 ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Continuous interest rate (after tax), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Per Share Net profit before tax, Interest Expense Ratio, Debt ratio %, Net worth/Assets, Borrowing dependency, Net profit before tax/Paid-in capital, Retained Earnings to Total Assets, Total income/Total expense, Net Income to Total Assets, Net Income to Stockholder's Equity, Liability to Equity, Interest Coverage Ratio (Interest expense to EBIT), Equity to Liability
0.5552308499783049,0.5409106140021973,0.7816101210865908,0.17660007845348846,0.17660007845348846,0.17660007845348846,0.22482543417229792,0.1799829911227584,0.6348695265578771,0.23095023457240493,0.7690497654275951,0.40212506487314437,0.17897247096448646,0.9327631789751994,0.002431461914908784,0.802294972470479,0.8413661928926787,0.2979314302397639,0.5684319784404487,0.014395426544665647
0.5368764341676842,0.5331896490381647,0.7815331816033568,0.18837285118159977,0.18837285118159977,0.18837285118159977,0.21061746583458418,0.16949382981575314,0.6410357094917956,0.1676039036540698,0.8323960963459303,0.3792977049800837,0.16809234870125597,0.9302178420805485,0.002209043275297379,0.792824798852447,0.8397083738483297,0.2834104616088533,0.5710227009388541,0.021321418962123126
0.5412812369565561,0.5376605083079278,0.7815882057056048,0.20457472456487558,0.20457472456487558,0.20474893871858688,0.216435880553965,0.17316825925988497,0.6366437731920889,0.15103746313396868,0.8489625368660314,0.37867321759847417,0.17133208549947598,0.9318402857894751,0.0022422707918224624,0.7966966098839201,0.8400764823637168,0.281804784823298,0.569215818859154,0.024277845608514127
0.5342824198424528,0.4981306027221428,0.7807293691173006,0.150075098844867,0.150075098844867,0.150075098844867,0.20558151692003554,0.16751547488834104,0.5566883824213226,0.1885959101667937,0.8114040898332063,0.3861542082428679,0.16654339402461737,0.8972451431611729,0.002185154528456965,0.7900843126814454,0.8392916757361516,0.2863567865474967,0.5835574526446848,0.018523887977894556
0.52563157507545,0.5102707222413547,0.7813474080334735,0.19215726296921096,0.19215726296921096,0.19215726296921096,0.20999338793034764,0.16480598737126917,0.6149631349778929,0.19957548304852263,0.8004245169514774,0.3911915411421841,0.16387196881695063,0.9300225891663324,0.0020824507403379277,0.7917157457386573,0.8394439271203868,0.2884032792914301,0.5620565162124518,0.017286951990886545
0.5244756151626243,0.514710639793063,0.7815329260216731,0.17822758304937916,0.17822758304937916,0.17822758304937916,0.20941440169565892,0.164942819536368,0.6261802107455987,0.1823009611450847,0.8176990388549147,0.38055984024351824,0.16404898731712733,0.9309863346507277,0.002187609310074281,0.7904934456715837,0.8393775305870088,0.28541637873446196,0.5577958936669178,0.019322185144051648
0.46643503848282397,0.48037937179187273,0.7813665394778985,0.15258474679376513,0.15258474679376513,0.15258474679376513,0.18958073654771107,0.15200003462889786,0.6302060909146109,0.1926397203036568,0.8073602796963436,0.38011913894593197,0.15133764696447147,0.9098205255955857,0.001982241239811268,0.7506582408469707,0.8340688972118725,0.28712812793365516,0.5644373044341894,0.01807247166798229
0.5481122742761106,0.5468258701686117,0.781578700754629,0.16930253380436286,0.16930253380436286,0.16930253380436286,0.21628353628408312,0.17052999577501904,0.6344789855165481,0.1895307044220986,0.8104692955779014,0.3858560942578895,0.1695499558384376,0.933388266909843,0.0022484770347849523,0.7976743122791606,0.8402607118910925,0.2865172622148592,0.5698242768860815,0.01841136305034243
0.45898855586977544,0.4476751208140995,0.7811249835103643,0.146800364618053,0.146800364618053,0.146800364618053,0.15832350955867938,0.12510007013969385,0.6296156664469833,0.25235257343188316,0.7476474265681169,0.40579733973594473,0.12404933813693321,0.9125963198034062,0.002014747045671455,0.741651161167408,0.822730771799966,0.31351215117149883,0.5636271595177039,0.012854771871036575
0.4136044102103391,0.4259565227019202,0.7809454366509564,0.12928435734627639,0.12928435734627639,0.12928435734627639,0.11886535979727705,0.08935009678947266,0.6299031231742597,0.28918325212448603,0.7108167478755134,0.7714165213993339,0.08830519749677929,0.8974254855239777,0.001766658974638098,0.7074908431081275,0.5768556113484101,0.7367520050516256,0.5642833785813883,0.010675488023320655
0.4421994963617497,0.4379364585733398,0.7812063135232526,0.15211120775598697,0.15211120775598697,0.15211120775598697,0.1785122874511989,0.14606610913512125,0.6301852464922844,0.1902647231672158,0.8097352768327842,0.38747838922923744,0.14505795247480882,0.9087560015155992,0.0020847678814878124,0.7276294651082433,0.8312352372961469,0.2866426892052746,0.5643609110850952,0.01832529347803691
0.4040619565890782,0.3989236471038645,0.780618425293244,0.13614772889507437,0.13614772889507437,0.13614772889507437,0.13474757146072588,0.10335693155582194,0.6300438942064164,0.2717886642365237,0.7282113357634763,0.49206174416025783,0.10447361462965232,0.8956469941228662,0.0019401603454643024,0.7010339922672196,0.7738607383414859,0.364504961361363,0.5645483579185157,0.011662663687071292
0.5200751486123635,0.5092894552810917,0.7813821664823444,0.172896460820523,0.172896460820523,0.172896460820523,0.19952800276556595,0.15856020506331944,0.6206605273113894,0.19167263579326851,0.808327364206732,0.38537179558012985,0.15758115933562417,0.926699761683373,0.00214155888391829,0.7822875581696208,0.8382518075640107,0.2869933532925859,0.5863218104433373,0.018197295101379112
0.45987918528727806,0.45280328685165433,0.7810593255575521,0.15521313597979813,0.15521313597979813,0.15521313597979813,0.19179921586458581,0.1503873157023828,0.6299931316647318,0.15202562471961756,0.8479743752803817,0.3796939437888003,0.14936230694422392,0.9056151647604932,0.001888875414042246,0.7445166274964506,0.835154681264447,0.28177425915669885,0.5642403448098943,0.02388206236852708
0.5494891079332759,0.5474953123904291,0.7815811508370221,0.16883299464473114,0.16883299464473114,0.16883299464473114,0.21648252651923994,0.17057662040490212,0.6343903714159947,0.18933981168237743,0.8106601883176225,0.38581677135813447,0.16960223842921293,0.9337638797072284,0.002251855594821709,0.7979490611268258,0.8402956203904226,0.2864843100037679,0.5698072829021842,0.018434008328970318
0.18897386318606155,0.27076805691196965,0.7805312138037779,0.13844042898577416,0.13844042898577416,0.13844042898577416,0.13205044284897702,0.08360742295126966,0.6305364793565704,0.22451690506464778,0.7754830949353523,0.3946219570170015,0.0825849098824758,0.8377721036538338,0.0019611037986324333,0.5069125721541295,0.7812426820362568,0.2972562519874797,0.5650424933707036,0.015096300053888158
0.43249867890354904,0.4381216360929412,0.7576900452891052,0.1451487476376492,0.1451487476376492,0.1451487476376492,0.19400714337620253,0.1499326748141679,0.6299762024722301,0.15855695572495956,0.8414430442750405,0.3808737307160889,0.14893006210311896,0.8648602977823502,0.0019744615820690334,0.708799209160507,0.8314695881135327,0.28246106944124255,0.5641712952240123,0.02281125385742541
0.29687278912515086,0.3451814163806225,0.780274792933752,0.1467953333292739,0.1467953333292739,0.1467953333292739,0.14685387881591924,0.09831866103850996,0.6305244747667534,0.18128191807615213,0.8187180819238479,0.3832844789255022,0.0987221253146169,0.8557261827344809,0.0020182307606080455,0.5798656443130139,0.8143551884991191,0.2852170422984967,0.5650361141372914,0.019427497584304447
0.49017298903869905,0.49637700066878776,0.7809816804361802,0.1720188952234324,0.1720188952234324,0.1720188952234324,0.1995128258337643,0.1575078490183024,0.6298549598032607,0.10506562446898769,0.8949343755310123,0.37405102635752707,0.15652150753457478,0.9216148242605582,0.0019727302614639085,0.7671579865757701,0.8379672283441824,0.2784443514668902,0.5640758055628062,0.036084921719513226
0.4747773862359191,0.4803918155409965,0.7810857149979606,0.16405604577661373,0.16405604577661373,0.16405604577661373,0.19173705303564936,0.1489812984985661,0.6297787220247834,0.16213634034854224,0.8378636596514578,0.37943742015497084,0.14928710073869533,0.9146220593299151,0.002022843949013411,0.7590132773963937,0.836277042860019,0.28280559145072903,0.5640780639027922,0.022178792647721744
0.30473894573837307,0.3453270571911573,0.7804622994094061,0.14876936507472757,0.14876936507472757,0.14876936507472757,0.14566054790984523,0.10172725615665712,0.6305264242331577,0.17873862375951824,0.8212613762404817,0.3825566203521888,0.10218481881246788,0.866845356440296,0.002015779464111511,0.5934870550671993,0.816341877956118,0.2848574105804631,0.5650342583032462,0.01976361972835615
0.5509439689110812,0.542526676145337,0.7815892239503979,0.17089496192462994,0.17089496192462994,0.17089496192462994,0.21780427410985848,0.1726907906934943,0.6334534094174533,0.18747263450160973,0.8125273654983903,0.3835952385495696,0.17163359787943644,0.9342845850243726,0.0022733903718632218,0.800125560334954,0.8405613439752327,0.28617612788261676,0.5687557286493679,0.018659040900700558
0.49934606561791384,0.5162544912934013,0.7813393421585906,0.16011668096861795,0.16011668096861795,0.16011668096861795,0.19554497198052545,0.1550578657038708,0.6288190789984032,0.19840737767518157,0.8015926223248189,0.388589680791695,0.15403400059656813,0.9235008402581251,0.0019450877736789645,0.7707136523931295,0.8365157677404266,0.2881637282719432,0.5621106793241638,0.017413927163184094
0.5022976674500315,0.5019248546808717,0.7813511554824082,0.16587084102624866,0.16587084102624866,0.16587084102624866,0.19817842123556176,0.15766412544992292,0.6281089216807335,0.15904795316025927,0.8409520468397408,0.38034227792705605,0.15669486425518958,0.9130492206743455,0.002014577611625997,0.7706983450741054,0.8375201516460077,0.282506277120306,0.5603575437513294,0.022729000986204066
0.49211621714581816,0.47047671174847766,0.7812111549419635,0.15295087834983107,0.15295087834983107,0.15295087834983107,0.19570810247076798,0.15976648974475707,0.6300938181766422,0.17984124707704577,0.8201587529229543,0.3795413328462477,0.15879724773048048,0.9101390794503333,0.0020040741591216987,0.7698038125050459,0.8369577723644844,0.28504904038616663,0.5643398037602378,0.019630995761561017
0.4729577565826051,0.467631525599123,0.7811563751847974,0.17937172066037382,0.17937172066037382,0.17937172066037382,0.16816396927213073,0.12255373772562535,0.6294644200684396,0.2130196310310043,0.7869803689689957,0.390703001298852,0.12513772926350344,0.9216017815277164,0.002067768802928579,0.7589360565361114,0.8339917675272581,0.29161942515487693,0.5640681441541416,0.015946771631627478
0.436472067503839,0.4641285607628409,0.7805248613828019,0.13996569918449608,0.13996569918449608,0.13996569918449608,0.17322312229826323,0.1282019674513536,0.6299272745161795,0.25840813272403457,0.7415918672759655,0.4171771888448494,0.12717040798500565,0.8917882855240831,0.002003320458025288,0.7241045034324379,0.808564916117648,0.32925840953808083,0.5642314024567827,0.01248963105437375
0.5688792479007443,0.5622887580442746,0.7816500295572513,0.18287752623526365,0.18287752623526365,0.18287752623526365,0.22780538469371828,0.18084546131296095,0.631943873296559,0.18657211310512928,0.8134278868948707,0.38641252331736425,0.17958552761802984,0.9361180964080226,0.00238324644890152,0.8099108804721865,0.8417892812820462,0.2861302258676003,0.566933148083115,0.018808954184088955
0.538973948844783,0.5238283998339549,0.7815615023271612,0.18212515762815681,0.18212515762815681,0.18212515762815681,0.2140246456111028,0.17151864343740653,0.6313658372959704,0.13791549277978413,0.8620845072202168,0.37619393115739025,0.17042631368567962,0.9365942012408824,0.0022651429202944873,0.7997477898805917,0.8403604232072218,0.28058127554166423,0.5655940259845601,0.026735859077198873
0.5415762343423117,0.5004734568900149,0.7813967875480967,0.14553184479137357,0.14553184479137357,0.14553184479137357,0.19855325757792047,0.1693087977910328,0.6394256217092615,0.23073448818409192,0.7692655118159081,0.39496725126500987,0.16828733281063696,0.906009617246459,0.0022164303418605873,0.7944030452734846,0.839747458269149,0.2978487025534791,0.5717666566772266,0.014413306312000879
0.5332186102514812,0.5520893994364241,0.7815497750063872,0.16242634159038033,0.16242634159038033,0.16242634159038033,0.2132226860537732,0.16938996707497728,0.6462725895521959,0.20026625622642574,0.7997337437735752,0.38339203021114954,0.16838987326164354,0.9268749289048198,0.002213203072093859,0.7947295529610894,0.8398642243615524,0.2885556900142217,0.5727104049855817,0.017220082098667093
0.46034677807765845,0.4562967075859642,0.781184140725833,0.1599601178589481,0.1599601178589481,0.1599601178589481,0.17403791502387886,0.1362334357943211,0.6301355393783773,0.20539880064153412,0.794601199358466,0.38708737508481317,0.13915342278790915,0.9109614938279003,0.001951441692916579,0.7446463400601653,0.832284512629067,0.2897697590723782,0.5644678932769377,0.01670072579170319
0.5485889069064753,0.54062242937369,0.7816301874908541,0.2164984265373443,0.2164984265373443,0.2166669191152934,0.22277568113195834,0.17884994713675273,0.6319915899918906,0.11994834782131511,0.8800516521786848,0.37552127710854205,0.1772367681375742,0.9426323363896191,0.0024112224621852204,0.8036287337251653,0.8406066954804391,0.27948220542673907,0.5667040097737607,0.032473585920615375
0.19895054149272193,0.23939394791751337,0.7808077683465556,0.1442892381539021,0.1442892381539021,0.1442892381539021,0.1279327834816534,0.09186676334727857,0.630583680436771,0.18212351503629576,0.8178764849637042,0.37940810036075806,0.09100014357355936,0.8443138673316654,0.0019364488562493099,0.5166876130982457,0.8050688893575874,0.286060160434732,0.565118304285566,0.020030407661041416
0.531836932066889,0.5238538130582054,0.781554172593115,0.16808808394209215,0.16808808394209215,0.16808808394209215,0.21257563452639194,0.1688793098996916,0.6338823517319455,0.18960007168290396,0.8103999283170961,0.3799355553600842,0.16791270708494543,0.9298414628857514,0.00221692587840399,0.7934620868112608,0.8397369644885694,0.286552678473875,0.5674532436230697,0.018415311336893517
0.20343564558795688,0.26546394423584735,0.780710980506342,0.13424712567178707,0.13424712567178707,0.13424712567178707,0.175988002164658,0.13107303326893058,0.6305184494849916,0.18138879901772043,0.8186112009822796,0.3800798449020187,0.1301255147204973,0.755459519915006,0.00196190219567758,0.4711411540518648,0.8006147603021091,0.2854740041105494,0.5650169089667718,0.01969373541312839
0.18023589266614118,0.21925637019508581,0.7808846955284441,0.13440531435068698,0.13440531435068698,0.13440531435068698,0.16440008145495694,0.12376369467812638,0.6305227452946264,0.18801294810399022,0.8119870518960098,0.3819773496612892,0.12447432947403458,0.7704409773308385,0.0019218917421838402,0.4710363150435705,0.7990153667196965,0.28627263825712573,0.565022762714629,0.018596834895697814
0.5189415461834084,0.5076767209212484,0.7814987831744374,0.15128004013644566,0.15128004013644566,0.15128004013644566,0.2081547596955719,0.16781501072787566,0.6269386916816313,0.18735869583137485,0.8126413041686252,0.38328721170178387,0.16680729931743074,0.9044536260798279,0.0021712526765270443,0.7826464075421775,0.8383842855685213,0.2862237851458626,0.557962537791446,0.018699686875201446
0.41503000911726584,0.4266210537582096,0.7808887530394288,0.16539931335592,0.16539931335592,0.16539931335592,0.171129463384003,0.13415238432506035,0.6304248420696303,0.16560184341764492,0.834398156582355,0.38088070737867186,0.1335255508362117,0.9069156923049384,0.0019391656380146115,0.7218063137049971,0.832235016272949,0.2832047283434571,0.5648696079222107,0.021642726774746573
0.5105600118668906,0.4997807555834744,0.7812415927815846,0.1579197436061497,0.1579197436061497,0.1579197436061497,0.19983118123265511,0.15800293163831047,0.6271861789804423,0.19703678072685618,0.8029632192731448,0.38709463093549085,0.15698689324837692,0.9207401302352592,0.002092847874308627,0.7746575283674878,0.8371120797578521,0.28788644936076657,0.5592044556790754,0.01756254382588746
0.5447237499504988,0.5294408602619693,0.7815742793655621,0.19008016435362401,0.19008016435362401,0.19008016435362401,0.21543021120322886,0.1730819391801047,0.6330945923362605,0.1407173883771377,0.8592826116228627,0.37814230155953943,0.1720089165574539,0.9347637177115872,0.0022600919367477814,0.7998555687217137,0.8403816467974758,0.28080015071258135,0.5677837962354018,0.026125681986317255
0.5200696965654626,0.5089645448081589,0.7814950117162374,0.1763031117902438,0.1763031117902438,0.1763031117902438,0.2080548129650891,0.16545171465111183,0.6286113560179801,0.1546708152588442,0.8453291847411564,0.3774171078928703,0.16447124289367743,0.9280880440525467,0.0021375464892373626,0.7852735071728488,0.8389364796385238,0.28207692744049134,0.5616405684411873,0.02349034821449578
0.4733338197878462,0.4592187277004994,0.7813146627970456,0.1504961205134681,0.1504961205134681,0.1504961205134681,0.1791820835347512,0.14137903581486627,0.6290755753904645,0.22676829697728657,0.7732317030227135,0.39970612382275245,0.14038801577655333,0.9099865322170356,0.0020434674784690857,0.7499122074683625,0.8309944201156093,0.29636329718643223,0.56276250865139,0.014749001564076575
0.5202356645659122,0.5052272707540064,0.7814780413227403,0.18039032512181638,0.18039032512181638,0.18039032512181638,0.199912380314253,0.15568666444610504,0.6225995579829869,0.17174023045292724,0.8282597695470727,0.3826363533340684,0.15509072051430317,0.926247553075259,0.0021168851095356906,0.7786082297548442,0.8381496904496974,0.28393666459445455,0.5588308911924931,0.020735363674450315
0.5381100940095495,0.5518537314049979,0.7815936672577686,0.18443500507440516,0.18443500507440516,0.18443500507440516,0.215940247707289,0.17261291610286691,0.6324884440969784,0.09036630124219915,0.9096336987578008,0.37324951353252017,0.17151585926282858,0.9363547144663111,0.002247902560567419,0.7986374002566589,0.8402221695607572,0.2777360119530697,0.5664757520535753,0.04337623264380634
0.38231231819394546,0.387333501039524,0.7798937194695472,0.15610522280236439,0.15610522280236439,0.15610522280236439,0.1686933404451652,0.13478356128931623,0.6302523402324187,0.14895493411245403,0.851045065887546,0.38022344388266294,0.13375054262731,0.8799051781727072,0.0019573020188363025,0.6880046720922458,0.8300884622199098,0.28164966876862446,0.564634380461143,0.024875028245372174
0.5166504543508312,0.509361357458693,0.7813127332007658,0.1583320134070135,0.1583320134070135,0.1583320134070135,0.2021876731752643,0.1593875502810065,0.6258139585247963,0.20271716021251404,0.7972828397874859,0.38883502968477957,0.15840283259400778,0.9234129690140014,0.0020458297307921745,0.778606894530986,0.8374760705424757,0.28921921984265153,0.5555485018969504,0.01699019685174578
0.28622440319319636,0.2728580535802899,0.7802490783410839,0.13634813605614196,0.13634813605614196,0.13634813605614196,0.12222400994112873,0.09864741940489401,0.6305288603339727,0.24747833432924923,0.7525216656707507,0.3968456154764962,0.10521915309181443,0.867479435337,0.0010169854444684145,0.6024584410849873,0.7867713288994105,0.3077252706084693,0.5650349389452994,0.013161664605500212
0.355199559589904,0.3620916943987222,0.7810935698183948,0.15421080188015182,0.15421080188015182,0.15421080188015182,0.1571361201579198,0.13050509921531242,0.630438039236326,0.1683455115064224,0.8316544884935776,0.37800817682174653,0.1306535207259564,0.885953090883103,0.0020184674191253715,0.6722576080330307,0.8266634197471022,0.2835358164284087,0.5648927123176964,0.021247730356086493
0.4799413765512539,0.48932866417410065,0.7812385324188054,0.1581041318019226,0.15714983984160763,0.15714983984160763,0.1852407485227141,0.150212297102744,0.6298073223519577,0.18829260643398057,0.8117073935660194,0.3832529261400567,0.15167863806693155,0.9118687584815492,0.0019615832281900895,0.7599850074311543,0.8354730340298956,0.2863130531536987,0.5638814608702593,0.01856119830718678
0.41273617990263206,0.40767897056120056,0.7804485830372166,0.1965006144108381,0.1965006144108381,0.1965006144108381,0.10861178466898955,0.08356998252571861,0.6304733507732604,0.18981728005197823,0.8101827199480218,0.37577620946296947,0.0860534354510401,0.9117700652326676,0.001988335671672986,0.7210267009746852,0.8302781955753482,0.28677277289597375,0.5649474838226822,0.018480645697833736
0.563026205878924,0.5367147864436722,0.781695508855883,0.17976606448852317,0.17976606448852317,0.17976606448852317,0.22326102221743288,0.1826511334786676,0.632525739552419,0.14605660425556222,0.8539433957444378,0.37742856204276376,0.18170558753449065,0.9381159389418017,0.0024717898654075515,0.8131055589271512,0.8416083915948143,0.28123733475508605,0.5657873137592813,0.02501502544905844
0.4678637990368347,0.45545825000507284,0.7813677778163445,0.15244069078109887,0.15244069078109887,0.15244069078109887,0.17555353489918893,0.14103566571650075,0.6297410241091986,0.2210946034441333,0.7789053965558667,0.39194347031518495,0.14001583335948067,0.9138489551302986,0.002102891326341739,0.7473331444688762,0.8312553426799013,0.2941011444903829,0.5637819459812686,0.015217230812907958
0.48188983577588207,0.46143492938225694,0.7807621054879255,0.15643916214518888,0.15643916214518888,0.15643916214518888,0.19454555773637836,0.15613296280260686,0.6294101812620878,0.1623699614736112,0.8376300385263887,0.3795612783297034,0.15517263143770646,0.9074574044753795,0.002085214054234629,0.7635859366207312,0.8367269054476126,0.282846952353834,0.563406790163561,0.022160450235883346
0.4703180904803842,0.46881757450706085,0.781244237590188,0.1493371426118469,0.1493371426118469,0.1493371426118469,0.18391644892239536,0.145611529732031,0.6298853547866246,0.22667520599744226,0.7733247940025577,0.3979818245763938,0.14537007069698335,0.9134444016966645,0.00187028022113742,0.7541285165082706,0.8318550884748339,0.2961911236868589,0.5641727839727289,0.014746557320562794
0.46048227765311317,0.4491036182785295,0.7812094515294513,0.14887597083232645,0.14887597083232645,0.14887597083232645,0.16276303363613398,0.12991136056886224,0.6298045525095833,0.24162256264436296,0.758377437355637,0.3998930832311645,0.12886379596026384,0.9138894344982399,0.0020547213512032746,0.7427793191896451,0.8253755562646586,0.30711267381723506,0.5639066829027428,0.013673885555029477
0.2933416780793652,0.29747626785361625,0.7802332136873094,0.14006293399652484,0.14006293399652484,0.14006293399652484,0.12835253022062854,0.09699651466054915,0.6305235789577114,0.22594411405979625,0.7740558859402037,0.3923687685964384,0.10184171059807455,0.8655714035398699,0.001303576348640349,0.59441571036838,0.7958035917258194,0.30041294560333426,0.5650300224095123,0.015205697783329825
0.4921885158348241,0.4982299355117968,0.7813922512202035,0.1503772370680743,0.1503772370680743,0.1503772370680743,0.19681514609078904,0.1574886648200064,0.6295931178136288,0.21040938514224772,0.7895906148577523,0.38949150607846783,0.15750184963584116,0.9055360347224756,0.0021281006646486442,0.7677908893460195,0.8354999584839811,0.2912219283928946,0.5632585324113702,0.01624268388318349
0.46602971857787034,0.4650684741689805,0.7790731020064587,0.15478202759216506,0.15478202759216506,0.15478202759216506,0.19353436984476788,0.1549705863760269,0.6298014554648845,0.15134133398723648,0.8486586660127635,0.3793611114152643,0.15395741581768535,0.8997869267247096,0.0019671696893725573,0.7473142918923293,0.8354163487971661,0.2817922730291879,0.5636605364014599,0.02419614441037863
0.4395124701496015,0.4741757225639261,0.7813724631580332,0.14413549947136375,0.14413549947136375,0.14413549947136375,0.1992861742335745,0.13843584578292897,0.6302189199373586,0.2170010401347603,0.7829989598652402,0.3911713171986544,0.14492952714328095,0.8905826602219122,0.0020661500571171826,0.7298819996888942,0.8287136629440923,0.29278433987298813,0.564533417264598,0.015579378734608256
0.5417521871586445,0.5051033944562846,0.7814680848843827,0.1469475363714771,0.1469475363714771,0.1469475363714771,0.20131921238403042,0.1697046362596908,0.6363843106903956,0.23368415226249986,0.7663158477375002,0.3998624856917308,0.16886829649407778,0.9206607243626017,0.0022218099585587093,0.7952829533831312,0.8398774190656102,0.2992243919085281,0.5704978076107701,0.01418034072349598
0.5428133280305459,0.5007886944090583,0.7814508540085924,0.14649423530265818,0.14649423530265818,0.14649423530265818,0.19962413695871417,0.17033480717889934,0.6355340194466994,0.23310082192551893,0.766899178074481,0.39796204444285893,0.16943098415909258,0.923490084690771,0.0022309715070656867,0.7964749317891642,0.8401356954690391,0.2989423296472222,0.5699594588162181,0.01422588794141318
0.5370057123012945,0.5119804711268864,0.7813728250875397,0.145510432661652,0.145510432661652,0.145510432661652,0.2018200558221314,0.1662088029665571,0.6469279376363205,0.22921364307140787,0.7707863569285921,0.39625439177607436,0.16521808364698526,0.8750464579818176,0.0021718587131839477,0.7883656847374563,0.838519651449129,0.29718028949822417,0.5756471624845212,0.01453556693287846
0.15809585597040376,0.24407183262214474,0.7801867780833197,0.1412911878805226,0.1412911878805226,0.1412911878805226,0.16659733585369849,0.12971955490604123,0.6305897000040853,0.1512592803319176,0.8487407196680824,0.3715677170482638,0.12915462295341668,0.7920583685326479,0.0018890122477876507,0.47557014057945973,0.8080808919998865,0.28210987777552404,0.5651094040964505,0.024844158980877946
0.47536484177265975,0.45624785598532386,0.7812423330104288,0.14675792246413336,0.14675792246413336,0.14675792246413336,0.18027485078459252,0.14270837143887122,0.628975671902272,0.2313829403457899,0.7686170596542101,0.40427839715447333,0.14173306825285042,0.9109400343524885,0.0020150556229144518,0.7498227109047507,0.8304058603054014,0.29814375428288814,0.5626721944367535,0.014362395719010167
0.4956491365896372,0.48277706431425976,0.7813790142183445,0.1656895080758824,0.1656895080758824,0.1656895080758824,0.19767667117720686,0.1564415986021033,0.6301217650535589,0.15619608868158455,0.8438039113184155,0.3777877313448287,0.1560851100387294,0.9216987251004853,0.002120947662189908,0.7726660391491171,0.8377551656158918,0.28218875882482697,0.5645326410595561,0.023161775453176423
0.4711885657819369,0.4903212935757676,0.7811951336624766,0.1562435385935933,0.1553212070918334,0.1553212070918334,0.1829313123927487,0.14935726134954003,0.6299857863991233,0.18897807187979418,0.8110219281202058,0.38234434741209256,0.15090531450800293,0.9087828171064911,0.0018986307386864032,0.7537822433411488,0.8346731562690183,0.28642349798189926,0.5641192865063639,0.018477194640967556
0.4452748308666232,0.4768720031051563,0.7810855885542126,0.15815988561331792,0.15815988561331792,0.15815988561331792,0.15166325328248428,0.11603792330707195,0.6300779441718224,0.237681692369029,0.762318307630971,0.40401223160089483,0.11498602976349573,0.9075443057383658,0.0018475109141704155,0.7358936776845134,0.8260146345103343,0.3014940358369007,0.5644024973553272,0.013879399926123045
0.4527841485633657,0.45583414579596315,0.775623283842958,0.15279844363068287,0.15279844363068287,0.15279844363068287,0.19599807474056524,0.15351712015374566,0.6303034131673729,0.1374843907536317,0.8625156092463679,0.37858084387513413,0.1525237102773993,0.898019449845087,0.0018902760808968044,0.7431659216333465,0.835437875272598,0.2805880557973291,0.5647245452715349,0.02694959052031156
0.415159321790325,0.4200173915129381,0.7810477820273719,0.15673625609752104,0.15673625609752104,0.15673625609752104,0.17404498307482846,0.13826163856290802,0.6302122756133988,0.17867784875880482,0.8213221512411951,0.38138121668299435,0.13731778124882135,0.9034985048540355,0.0018742893986554451,0.7117641849935032,0.830209925317892,0.2848649534643347,0.5645774338045711,0.019783281441138233
0.4261740936411347,0.42375414421405566,0.7812571929190829,0.14574190513265703,0.14574190513265703,0.14574190513265703,0.15237649687474544,0.11782581711287166,0.6301718586848196,0.2523015439248966,0.7476984560751034,0.40631425285576045,0.12133253353370799,0.9082212973297332,0.0019904134152236596,0.7257801042601445,0.818831070133129,0.31218858512494246,0.5644847130336621,0.012835903419845526
0.16465734931946868,0.22690837029088626,0.7807711848249084,0.13504774209468742,0.13504774209468742,0.13504774209468742,0.14193398741522,0.1004013771653397,0.6305704362439782,0.24471843156304393,0.7552815684369562,0.40843356361896943,0.09905484275176925,0.8564017480171332,0.001990450282934859,0.5677034453358866,0.7781448789992222,0.3076393470070136,0.5650954939186653,0.0134491447734673
0.479286048451637,0.4735893401249694,0.7809517672371855,0.15511406796209334,0.15511406796209334,0.15511406796209334,0.19881979702760827,0.1562663013008151,0.6295840098973442,0.1676114032717281,0.8323885967282718,0.37954298295723066,0.1553071933972874,0.9106507874970495,0.0020744777493062684,0.7650040716466522,0.8367474491704447,0.28342461083280435,0.5637882917285343,0.021326731957766455
0.3030555921709916,0.3504059697245218,0.7805867909070384,0.1400290780324142,0.1400290780324142,0.1400290780324142,0.17728806776026534,0.1372845264084212,0.6305880326802992,0.15371064724638372,0.8462893527536164,0.375147740253691,0.1373583273716562,0.8061810202782854,0.002049278644011109,0.6195168209239773,0.8210121720071881,0.2834921496658174,0.565121539013832,0.029675093728975015
0.14336954908474414,0.4366650519461979,0.7805054650706107,0.1239754493252164,0.1239754493252164,0.1239754493252164,0.1819804895753977,0.08344008686711951,0.6305533910409642,0.31141147887321874,0.6885885211267813,0.3195319522032297,0.0838556653434705,0.8197354651678582,0.001911865726792006,0.4591082761833847,0.9093875447108236,0.2504820754606395,0.5650960278287783,0.00973958853269342
0.4437922840789218,0.46980528044354436,0.7813644135140835,0.14804150237780214,0.14804150237780214,0.14804150237780214,0.16207357561884128,0.12218294965495172,0.630040917268093,0.24449991843947938,0.7555000815605206,0.3982237847770881,0.12115347631800814,0.9090404587918309,0.0019951733826173695,0.7289159027474589,0.8226024907895271,0.30553470700212276,0.5642928789477522,0.013372498738103089
