 ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, Continuous interest rate (after tax), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Per Share Net profit before tax, Interest Expense Ratio, Debt ratio %, Net worth/Assets, Borrowing dependency, Net profit before tax/Paid-in capital, Retained Earnings to Total Assets, Total income/Total expense, Net Income to Total Assets, Net Income to Stockholder's Equity, Liability to Equity, Interest Coverage Ratio (Interest expense to EBIT), Equity to Liability
0.4706387870521634,0.5302632096635623,0.781539530175329,0.17932118252558332,0.17932118252558332,0.17932118252558332,0.2121679634624244,0.16855659875714465,0.6300172105246796,0.125772593743812,0.8742274062561883,0.37501535476474945,0.1675509240251196,0.9360059710570855,0.002212074179032732,0.7938318164830603,0.8398873534821201,0.2796993235484714,0.5646109325197245,0.029667453337411994
0.4904324693350326,0.46992643895378244,0.7808144737788086,0.13954650021892812,0.13954650021892812,0.13954650021892812,0.19367398479669176,0.14827470571381413,0.6300234866718916,0.23259756277841998,0.7674024372215801,0.40109773958958084,0.15286680342956904,0.8821868374901867,0.0017320912714212698,0.7515367553535796,0.8306034915446453,0.29868255164139407,0.5642489074013041,0.014264916127518073
0.43429529492605373,0.4719926819640253,0.7812317024137467,0.1713927776958098,0.1713927776958098,0.1725406653868891,0.18674031135915836,0.1446052824910458,0.6299276008430292,0.15241487821757196,0.8475851217824281,0.3786215278565148,0.14602621417808598,0.9164100346918644,0.0019927173854139848,0.7547659104306129,0.8360868393135568,0.2819025393202994,0.5642172670931342,0.024025302422582107
0.3577845690738892,0.36087541721912086,0.7807238657184322,0.16895071656807922,0.16895071656807922,0.16895071656807922,0.17201694064785486,0.1203046752964242,0.6304176319730483,0.1254458862215531,0.8745541137784469,0.37653823125582314,0.12071689174300412,0.8915513186714643,0.0019520488330505494,0.6778489199266405,0.8302638519520286,0.27986277893462547,0.5648634500409561,0.030586065768606757
0.3701538848503275,0.39981657941262366,0.7811399074321841,0.15289847376208165,0.15289847376208165,0.15289847376208165,0.1676032856086408,0.1321365072958726,0.6302584939433966,0.20044832670125975,0.7995516732987403,0.3875495930625218,0.13124508542164426,0.9042429371386052,0.0020312364169180848,0.7145475727535235,0.8284486638296917,0.2885932558124908,0.5646915405732851,0.01719897080216346
0.4634879259595572,0.5234598355605159,0.781531882247025,0.17520812096612617,0.17520812096612617,0.17520812096612617,0.21064406446397216,0.16789897130121448,0.6295064845177285,0.14846854336416931,0.8515314566358315,0.37568863364222965,0.1669512851541635,0.9313295367672336,0.0022047954021835446,0.7938309636455126,0.8398358620851155,0.2814552985399308,0.5609842185552215,0.02455537087014135
0.4794363814180993,0.5488792189616676,0.7815805266985125,0.17542181435461845,0.17542181435461845,0.17542181435461845,0.21846221951150893,0.17557425824289785,0.6323752698562937,0.18455765542458197,0.815442344575418,0.38034945978199947,0.1743815759917939,0.9338225781248348,0.002295025978516127,0.8025072759796282,0.8408453434820157,0.28571184705899927,0.567296447612192,0.01901702269462667
0.42966660361845377,0.4700106585266392,0.7814403184353489,0.1526033797343234,0.1526033797343234,0.1526033797343234,0.18926757309661957,0.15052155517002286,0.6302702162365847,0.2002604459653063,0.7997395540346945,0.3825605687557236,0.14918407046218107,0.9104904649944635,0.002055552911468038,0.7534957455414362,0.834008224493836,0.28854359970622134,0.5646407987788348,0.017215159651989782
0.47189062922881586,0.5107872509973058,0.7813781471108991,0.17492539330756635,0.17492539330756635,0.17492539330756635,0.20411182088352917,0.16044838263819255,0.6287525199086019,0.16281724623356592,0.8371827537664334,0.37993496652803477,0.15956745377841539,0.9276148199249554,0.0020136685730433087,0.7785513470919625,0.8382482000463275,0.2828686703506134,0.563648220212661,0.022059695880406717
0.3756647113375345,0.4202921569681218,0.7805056747354737,0.14927760088429498,0.14927760088429498,0.14927760088429498,0.17298072526614042,0.13847884354838913,0.6300658302739109,0.1991068015521702,0.8008931984478298,0.3883327947589231,0.13747394362198617,0.9036644748370402,0.0019385641618730838,0.7159246058540206,0.8286907894494601,0.28853682672673353,0.5643623657071875,0.01740146730809172
0.35894359129373665,0.40108404081670057,0.781188160123544,0.1448161295682952,0.1448161295682952,0.1448161295682952,0.15331907835799377,0.11762891765932268,0.6304201957144269,0.24594746504174658,0.7540525349582534,0.40627025900246827,0.12222324350356165,0.9047047506939954,0.0019821022049793875,0.7150910413978118,0.8182932044167219,0.3070371432622125,0.5648740715553293,0.013282039551065678
0.4011523399447084,0.45807173175413796,0.781293726517488,0.1660395104415874,0.1660395104415874,0.1660395104415874,0.15811161000178345,0.11641946544020398,0.6299863416569852,0.2209970569212506,0.7790029430787494,0.395505603265283,0.11538120604581757,0.9128895782306009,0.002002403132358767,0.7454610915550433,0.8306724564840958,0.29449975253869604,0.5644003589315154,0.015258472051909298
0.4561697230957484,0.5221107647812667,0.781443421216501,0.18928327764610867,0.18928327764610867,0.18928327764610867,0.20696469084780042,0.16247103541393573,0.6225084159937816,0.19673251532723168,0.8032674846727683,0.3841124086304033,0.16200954603438839,0.9292391480154106,0.0020703050930752777,0.7894319526319449,0.8391547169295382,0.2878435793296545,0.5627652517159933,0.0175986173471541
0.46286896121480997,0.5259864698276773,0.7815516699706699,0.17559859033521893,0.17559859033521893,0.17559859033521893,0.2116232542785086,0.16865069018140968,0.630190858895312,0.1459495902059455,0.8540504097940553,0.3755916559611414,0.16769063807675003,0.9314529836653184,0.0022292341228235405,0.7952047991731866,0.8399686864480547,0.2812362801520795,0.5616127714805024,0.025054725062472437
0.18828264437247402,0.15347763094338018,0.780805100550936,0.13502248451530102,0.13502248451530102,0.13502248451530102,0.1417542429799461,0.10112827675738015,0.6305648565953759,0.23915076742768104,0.760849232572319,0.40648457120317866,0.10093087647443783,0.8529846194543057,0.0019642727563084356,0.5561179425867517,0.7799621771691304,0.30548800851600616,0.5650869891239099,0.013946568309194923
0.45747311145344927,0.5159875326789651,0.7815191594912605,0.18620142210682936,0.18620142210682936,0.18620142210682936,0.20363402352002552,0.15798112900579572,0.6293952272435636,0.19335914821094458,0.8066408517890554,0.3790326428152585,0.1578182144644087,0.9278986821086367,0.002055457017310415,0.7851277068035619,0.8386182720779433,0.2871963058083293,0.5634849025631389,0.017973249345455685
0.4960511192965811,0.4595359105398288,0.7807655096700621,0.1411265932438361,0.1411265932438361,0.1411265932438361,0.1929243836846334,0.14642504303560105,0.6302213438083393,0.23004165505977664,0.7699583449402235,0.40135419437803654,0.14932821293891393,0.8884875220332833,0.0016796184090156134,0.7440687058762557,0.8294302595465036,0.2977129656662335,0.5645573670765985,0.014479811873292574
0.3261966126579474,0.33678004974410675,0.78065751592218,0.13300538879146304,0.13300538879146304,0.13300538879146304,0.14935039029894814,0.10511431047327209,0.6303999866165318,0.26579849606879563,0.7342015039312043,0.4494529128320773,0.10593422714913152,0.8777200088900706,0.0017591409106889433,0.6361265144390884,0.7691551826868747,0.33287767996926454,0.564840780070608,0.011985334757500058
0.285865961040391,0.29855454662220915,0.7808790150845485,0.12847562550347125,0.12847562550347125,0.12847562550347125,0.17049635305721456,0.13659421956586562,0.6304667033648215,0.2735588136781322,0.7264411863218678,0.4608132144788263,0.13557803912461344,0.8248278704941722,0.0019050544421707694,0.6545164214021322,0.7497655363455353,0.36083881415299823,0.5649283847117788,0.011520057867405528
0.42390202658069853,0.4775059491257413,0.7813493261628707,0.15877237104804076,0.15877237104804076,0.15877237104804076,0.17809430162865347,0.13868976434014307,0.6294413140961003,0.22718256466933456,0.7728174353306654,0.3939101313004708,0.1376595861993058,0.9115104244540747,0.0020777021070197067,0.7561570171435011,0.8322736126563745,0.29674918379135995,0.5632661113435079,0.014726529457084385
0.46536682778263944,0.5108283945894714,0.7813837947381665,0.16493127572010796,0.16493127572010796,0.16493127572010796,0.19988591462888727,0.15897120740513432,0.6269858247183603,0.16339429976278289,0.8366057002372171,0.38154467190210334,0.15798851247620488,0.9147209665505932,0.0020459728622672434,0.7739228938946361,0.8377684983843774,0.2829306110691139,0.5582127613477745,0.021966393302823548
0.456048478810625,0.5166346877431334,0.7813055482830586,0.15802326224436813,0.15802326224436813,0.15802326224436813,0.20177750585238238,0.15911162296908596,0.6256636704568108,0.20425609018448931,0.7957439098155107,0.38954975788122564,0.1581236643607989,0.922903285440078,0.002042342455607412,0.7783022647366296,0.837390855916961,0.28955850678436734,0.5551013513765233,0.016830817423417056
0.45477441326152596,0.5186767038655018,0.7813477369731034,0.15749971375850358,0.15749971375850358,0.15749971375850358,0.2026023287861254,0.15986411639175332,0.6253273994643224,0.20914791504833252,0.7908520849516677,0.389058425758897,0.15886128610239061,0.9216500844407458,0.002052850568086213,0.7801640386094084,0.8375560336276112,0.2906032843629965,0.5543519377342294,0.016317192721624945
0.4693395689967911,0.5380408384482406,0.7814746328089015,0.14745299066220968,0.14745299066220968,0.14745299066220968,0.2050405007504219,0.16728955793495906,0.6414591914923418,0.23351756287310635,0.7664824371268937,0.40273493339113486,0.16654703163781287,0.900491660605012,0.00218697084074367,0.79061977256672,0.8389109752029259,0.2991804829918528,0.5732351719734244,0.01419526923449066
0.4711404332560563,0.5260832522550428,0.781538289572629,0.17557306459952055,0.17557306459952055,0.17557306459952055,0.21156979657528305,0.16734296039002955,0.6293862473882537,0.12121591262669325,0.8787840873733068,0.3742825443423065,0.1662543680626168,0.9340514819737613,0.0021855006381281627,0.7912944250602586,0.8396760346628547,0.27938341561367397,0.5636289460822947,0.030820039034570475
0.4846148168464101,0.552441650475705,0.7815862518088182,0.18934983327927515,0.18934983327927515,0.18934983327927515,0.21539099043071805,0.17341053378281854,0.633309347508927,0.1729603961549406,0.8270396038450594,0.38292474861034587,0.17220253678601372,0.9345818268435536,0.0023032137531126596,0.801030079176422,0.8406289142220905,0.28411428328843913,0.5684944743913029,0.020575160573936137
0.5018227713577894,0.548509604439693,0.7815854976171059,0.16089435110312028,0.16089435110312028,0.16089435110312028,0.21928937098913395,0.17428148433853388,0.6395360996453835,0.21022758760748175,0.7897724123925187,0.383694071055767,0.1732373377088117,0.9245117467370492,0.0023751293320654152,0.8063674022702785,0.8419214607164198,0.29114187068474345,0.5698392628549545,0.016252627978064857
0.43203564035339115,0.4835212468222998,0.7812518884973078,0.1600629814961316,0.1600629814961316,0.1600629814961316,0.1795028370974401,0.13899140028281878,0.6297371662374159,0.23457785815819712,0.7654221418418029,0.39552597640300974,0.1381139929694212,0.9146053286376676,0.002030334692151391,0.7619729911979367,0.8326015350091752,0.2997702982654888,0.5637973067948815,0.014115559759564718
0.417251272702899,0.47892066195398786,0.780951663133557,0.15585430504410397,0.15585430504410397,0.15585430504410397,0.19911990185172718,0.1559368992233366,0.6295601638591064,0.16592740129014172,0.8340725987098583,0.37948064029137374,0.1550122855216687,0.9111730225227647,0.0020857507908651368,0.7649408485471124,0.8367759455445141,0.28322270566640495,0.563768998914356,0.02157770966401774
0.4108840348709539,0.4686037590859859,0.7813867230108597,0.1536164421523488,0.1536164421523488,0.1536164421523488,0.17626649841234787,0.14060021758110458,0.6295957152155667,0.22063103669604073,0.7793689633039592,0.3921453138515639,0.13958175537315026,0.9123197844149804,0.002096842490244462,0.748299611594374,0.8314801947006762,0.29394462897089313,0.5635307641822638,0.015258215899941368
0.4752474520946471,0.4923786684985711,0.7814081601588599,0.16164412236687856,0.16164412236687856,0.16164412236687856,0.19299115009828596,0.1532899791934871,0.6298503926727951,0.1991658243621313,0.8008341756378687,0.38945435583585664,0.1522634490948278,0.9255590659590355,0.0018478767222112281,0.7684322736884043,0.8361697679156718,0.2883187665516871,0.5639342580040692,0.017331839418004723
0.47124371712052077,0.5410139385271621,0.7815547659146684,0.18508701287796384,0.18508701287796384,0.18508701287796384,0.21276846686382844,0.1712225134637028,0.6424607495582405,0.17492220688635637,0.8250777931136436,0.3837866134551043,0.17024528896879865,0.9340709646151704,0.0022563496746200165,0.797441167215443,0.8402054677174366,0.2843616463534712,0.5690655374848812,0.020294972509363015
0.1447925176897119,0.10542247548662684,0.7806752648798019,0.1262855191699719,0.1262855191699719,0.1262855191699719,0.10435827081144745,0.07238562646109971,0.6305191192726898,0.28987547665244784,0.7101245233475522,0.31542032791307933,0.07506500202203897,0.8402829816990921,0.001992645783801186,0.5170657504350452,0.9123535258384774,0.22843666287622738,0.5650156052023537,0.010934803200766455
0.49896854869433965,0.5419043392611617,0.781604719721698,0.167176498231195,0.167176498231195,0.1676983201053771,0.22007061710425757,0.17107775493895075,0.6340268825640094,0.18614393781353913,0.8138560621864608,0.3820471443811049,0.16995923269046284,0.9259599137340477,0.0022510464518795434,0.7978610565514013,0.840279339307471,0.2859582562940555,0.5691597686706098,0.01881679488692736
0.39034139408429724,0.4587428855518638,0.7814351548009815,0.17436196958565486,0.17436196958565486,0.17436196958565486,0.163656991585516,0.11446743223505766,0.6302829382683643,0.21341042949315142,0.7865895705068486,0.3869261768551697,0.11859420261266089,0.9185613301785152,0.0021225872344159055,0.7543735038418375,0.8332086378105219,0.29173007353251734,0.564772674928317,0.015910406749231595
0.4645338249933622,0.5212699210900462,0.7815364453214738,0.16990937381080184,0.16990937381080184,0.16990937381080184,0.2094485056546003,0.16452221118307966,0.6286722882035809,0.18690891015577313,0.813091089844227,0.3802608507484086,0.16362736227813596,0.929144598781915,0.002176873448705681,0.7889529069419661,0.8391675075169328,0.2860961514264546,0.5622867299534459,0.018732124294400583
0.4634665368114452,0.5286878498646633,0.7815489456651751,0.17130786797303138,0.17130786797303138,0.17130786797303138,0.21203158503897368,0.16721890606518267,0.6327000661301185,0.1910557899828329,0.8089442100171671,0.381521573092233,0.16633314358917847,0.9298688390935731,0.0021918795172377274,0.7926375065623039,0.8396151911526478,0.2867801777444073,0.5666898727222636,0.018235153404446744
0.39980150154918265,0.45144634130201866,0.781237161068449,0.15420815196923518,0.15420815196923518,0.15420815196923518,0.1936816837739882,0.14864046976766998,0.6302233937604864,0.15147658890825438,0.8485234110917447,0.3797416599121672,0.14759850375449243,0.9068750245742657,0.001832571208770461,0.7396591433471008,0.8347067539982864,0.2817223117993508,0.5646545003849559,0.023980218174214425
0.4289515867006474,0.4709050634043674,0.7811078974789923,0.15586936625754003,0.15586936625754003,0.15586936625754003,0.1930214082671883,0.15484740735906224,0.6296891720484615,0.15707224286010996,0.84292775713989,0.3794625663013139,0.15382288079371098,0.9027475464402962,0.001982147131144601,0.7493476902814783,0.8354373810413123,0.28226992141720486,0.5634358103640736,0.023009434793040004
0.4231275866558464,0.4731781615667828,0.7812066868532476,0.1497173879123337,0.1497173879123337,0.1497173879123337,0.17234640501900905,0.13519641705009655,0.6297116185619112,0.21391056701669978,0.7860894329833003,0.3870950365655347,0.13880233698251132,0.9114620281617954,0.001950260057058137,0.7197350304250983,0.8274850909080171,0.2918749768952607,0.5636423400052847,0.015863717385680123
0.4979999543362042,0.5607547473307043,0.7816935899957198,0.1922213404056921,0.1922213404056921,0.1922213404056921,0.22587273111709594,0.17640880114577392,0.6317287237440642,0.18145140761624398,0.818548592383756,0.38344905055611617,0.17479417280071863,0.9384652533622562,0.0023791856016698375,0.8066523313163855,0.8413145244513317,0.2852365162965668,0.5671845620374293,0.01940518711127143
0.41716479732739387,0.4628363170423963,0.78135424584602,0.15427826940173606,0.15427826940173606,0.15427826940173606,0.18533596525574547,0.15343276790472604,0.6303527226160625,0.20321969255413228,0.7967803074458677,0.3821764790500164,0.14940640652585102,0.9148637329680692,0.00202960607932448,0.7509378115753144,0.8334134792428212,0.28921212797728735,0.5647214177338591,0.016912856905625794
0.3872073031571984,0.4140054921177511,0.7800536747137203,0.15580885043593265,0.15580885043593265,0.15580885043593265,0.17679686959832144,0.13677357576991542,0.6303107315671507,0.17908523420006664,0.8209147657999334,0.38389198544664244,0.13585968031432877,0.9052446025964535,0.001844702351040139,0.7169352843999687,0.8307222297665412,0.2849978970577311,0.5648828616546364,0.01978169572028799
0.4080973067486809,0.4541177641078467,0.772611229971633,0.1525721455057823,0.1525721455057823,0.1527259013709855,0.1971160025268064,0.1561520014219955,0.6303307096668276,0.12932821673642206,0.870671783263578,0.3778517747729754,0.15526537617726138,0.893363198951744,0.001927980608052496,0.7455069856737552,0.835888523846848,0.2799277806111662,0.5647308353016343,0.028683274631028675
0.38568628345641126,0.43734109970037427,0.7507551256621193,0.14910850799808506,0.14910850799808506,0.14910850799808506,0.19087197863818575,0.1505484774086732,0.6300373862323388,0.16112350026678154,0.8388764997332184,0.38127893421762327,0.14966235594734398,0.8928531369142799,0.001973122309778263,0.7290246508595755,0.8332265681595674,0.28272350884582365,0.5642690547646704,0.022379548778570048
0.4325376838806568,0.49324176240376416,0.7813860263810508,0.16430647510359098,0.16430647510359098,0.16430647510359098,0.1984254545731995,0.15696659000443838,0.6302104438995997,0.1531409738644777,0.8468590261355223,0.37710968111260873,0.15647626806743437,0.91985318202735,0.002097401474506463,0.7715864715263147,0.8377098530582783,0.2818888399049692,0.5646559278000025,0.023700919297890338
0.4677674886783857,0.5167982724426395,0.7814681421006645,0.15799226729845914,0.15799226729845914,0.15799226729845914,0.2052242987092767,0.16227805774711374,0.626106630991527,0.16480959847955587,0.8351904015204441,0.3808004649564984,0.16125976719013901,0.916854028634125,0.002106409147288181,0.7781807369445923,0.8381882423660333,0.2831108404647451,0.556123739082567,0.021766853633865775
0.40481876283604346,0.44452150157019615,0.7809974727477365,0.14832602635762465,0.14832602635762465,0.14832602635762465,0.19811199147880937,0.15696936687255592,0.6303248048237972,0.11964163853970784,0.8803583614602921,0.3753887027596213,0.1569375729811228,0.8757696419496661,0.001973292096612824,0.7369808729854123,0.8354301625113913,0.27931585940206005,0.5646837521504501,0.031414012680141754
0.4191805078982862,0.4537060233466296,0.7810062313070718,0.15192498996759135,0.15192498996759135,0.15192498996759135,0.1970873501849735,0.15635082447085638,0.6302932072691336,0.11796473372106071,0.8820352662789392,0.3743953192549579,0.15590003942891661,0.8818800084695304,0.0020283223977873325,0.7396725009685032,0.835701953527055,0.2791796622611119,0.5646392215438376,0.03175728790106135
0.5047157887212442,0.5707664662217246,0.781691048011064,0.1875814323489455,0.1875814323489455,0.1875814323489455,0.2342361599806793,0.18526146980788352,0.6317997772772689,0.1991837090152494,0.8008162909847506,0.3912523098057385,0.18373944586188434,0.9361894023885979,0.0024589361997819155,0.8102053337576106,0.842113682508117,0.28871209325637687,0.5664523878376455,0.017390323593212846
0.4701461436944207,0.5556450947253309,0.781629595123836,0.18024978236428463,0.18024978236428463,0.18024978236428463,0.2165876519103284,0.17618123172833547,0.6333582712561986,0.13560333841624092,0.8643966615837587,0.3762574756429088,0.17519053671468246,0.9352850354324493,0.0024364490661844345,0.8084713153853024,0.8411203040615061,0.2803897088746145,0.5669377468981598,0.027210688546103104
0.35027370455708207,0.38931063186564624,0.7804002341429767,0.12924005277388684,0.12924005277388684,0.12924005277388684,0.14168499457704825,0.10816556514198104,0.6299207401135629,0.2834700095425221,0.7165299904574779,0.5751050684118989,0.1070882239124521,0.8795594040573326,0.001988939572355063,0.684671952575761,0.7008494514597677,0.4328090514566271,0.5641903787560424,0.010972861005777722
0.3798739774897618,0.43068938387645644,0.7539156689781716,0.14940730498558413,0.14940730498558413,0.14940730498558413,0.18897519000273366,0.14732624547621673,0.6300410873412063,0.1645088350454232,0.8354911649545768,0.38170404386493395,0.14633957648450927,0.8930563669498982,0.0019716987729075743,0.723503899022863,0.8325077922187261,0.2830567643785062,0.5642802459210138,0.02179014672653212
0.35508826584639197,0.4048698189733653,0.7803738055137334,0.1492402397344991,0.1492402397344991,0.1492402397344991,0.16789988536557454,0.1346884498649829,0.6301798584386242,0.20304210954065982,0.7969578904593402,0.38552019719610847,0.13368117778146713,0.9025665745229049,0.0019620593000142083,0.7111652903828495,0.8276470125156935,0.2891736390497432,0.5644652069566094,0.01693095796625516
0.49416331506841615,0.5386609637582973,0.781598671610972,0.17644232227945209,0.17644232227945209,0.17644232227945209,0.21608460105351485,0.171364383612766,0.6344108140239133,0.11493817073808683,0.8850618292619127,0.375546580848448,0.17037611068252775,0.9344959821483189,0.002280787984642337,0.7992853414537471,0.8402989592466874,0.2790953615609547,0.567830181589371,0.03348188105593924
0.5089605292716219,0.48820993510432825,0.781380296783953,0.14899070300762343,0.14899070300762343,0.14899070300762343,0.2031092035843287,0.16889865103147772,0.6298695159461627,0.16864339087458838,0.8313566091254116,0.3793056421647482,0.16794562338510416,0.8885355833804048,0.002094043677398867,0.763432389645696,0.8364835434818542,0.2836609976804428,0.5658138909987651,0.021297359437616774
0.4640494484141239,0.5369468917852295,0.7815425751087475,0.1670839710027528,0.1670839710027528,0.1670839710027528,0.21243981653103108,0.16831571005086807,0.6358833227888024,0.10323762539169098,0.8967623746083081,0.3748582334370942,0.16736503147163698,0.9128687498857124,0.002217432861238783,0.7941752657847045,0.8399341888229186,0.27839867161356463,0.5752880089168196,0.05915630043288178
0.44738088348660066,0.44618336934949704,0.7815097078878557,0.14989896542799266,0.14989896542799266,0.14989896542799266,0.198332476581065,0.12457071682195171,0.6302668518963198,0.2193718653412809,0.78062813465872,0.39311492886893185,0.13924955428771724,0.9110545520835422,0.002043877380729273,0.7345755651100773,0.8290444781809937,0.29380476767405755,0.5645773330302061,0.015383962140580638
0.28619234242461045,0.29907873051639833,0.7808807211769578,0.1284777421820611,0.1284777421820611,0.1284777421820611,0.16999837928234013,0.13620291805281115,0.6304630417691669,0.2736822545752654,0.7263177454247346,0.46251521865817136,0.13518599492657218,0.8253339224830053,0.0019056339201859321,0.6545696779574431,0.7488484558418906,0.3618481790252462,0.564922546512075,0.01151330048114506
0.46743807868153203,0.5170824177828853,0.7814626780748593,0.15532389399605318,0.15532389399605318,0.15532389399605318,0.20681095653181472,0.16684562118953078,0.6282570283743737,0.19418514248650942,0.8058148575134906,0.3836825189087101,0.16585946839866603,0.916203524622404,0.0021402306085967497,0.7830392405394008,0.838313317576804,0.2873434558973908,0.5635878912286212,0.01787680186191052
0.4679204383641025,0.527428035507747,0.7815320949825099,0.17364901071719374,0.17364901071719374,0.17364901071719374,0.21116409783908113,0.16695364543636484,0.6311044330562016,0.11652004557582488,0.8834799544241748,0.3744541035920194,0.16601696259629103,0.9282184520261635,0.002189028169634189,0.7912277786675197,0.8396718620777226,0.27910484438956845,0.5669538426022143,0.0323053061596155
0.2569077986111413,0.19193079626612675,0.779709578009326,0.15039441950013305,0.15039441950013305,0.15039441950013305,0.1566607886132283,0.10227407246737852,0.6305791035299879,0.12841885167956135,0.8715811483204386,0.3746947872002125,0.10215307326645665,0.8609141475173042,0.001959233784720042,0.5213664903151168,0.8169097346836953,0.28008016529949753,0.5651188296789784,0.02940451437765851
0.48640555676882113,0.5443499691124215,0.7816243780056301,0.21611476576523503,0.21611476576523503,0.2163656193497347,0.21971921962001562,0.17543641838860818,0.6329844017964097,0.1285892641703061,0.8714107358296939,0.37760073479761147,0.17343757132580617,0.9330352878419067,0.0022700257833422445,0.7995956444713967,0.8403518662244506,0.280098751987118,0.5677653754054584,0.031135477323281053
0.46146978253865906,0.5255001289166171,0.7684949197985161,0.145784166169735,0.145784166169735,0.145784166169735,0.20473948391060454,0.16443068171436445,0.6323797749275731,0.2419039218723117,0.7580960781276883,0.4079722562365984,0.16392269677817256,0.8998580093456702,0.0019284346345144695,0.7757630748729678,0.8346655805936128,0.3041109369518109,0.5658792812903924,0.013568858538978407
0.43243040157061013,0.4843559196343751,0.7812521497679609,0.1606003212037294,0.1606003212037294,0.1606003212037294,0.17918163766668474,0.1385637642552769,0.6297098171465584,0.2351167319620757,0.7648832680379244,0.3955240506615386,0.1376363578397378,0.9146141416094039,0.0020421338471307377,0.7623145980201153,0.8326117690707655,0.30001031778886617,0.5637450395859868,0.014072343258857398
0.3430319081544281,0.37496564158523926,0.7802437804405763,0.15395244417334497,0.15395244417334497,0.15395244417334497,0.19143646699656167,0.15159025393709402,0.6305964813898811,0.023739626712897748,0.9762603732871018,0.37009967593203885,0.15071647685428183,0.8742197508525104,0.0020472327555870647,0.689552598747656,0.8345889102945615,0.27544102610936705,0.5651355645378422,0.19118617101471513
0.4579256339428932,0.5136233342053731,0.7813676529660957,0.15533968355218156,0.15533968355218156,0.15533968355218156,0.20360094278949242,0.16363567493641104,0.6281133566495349,0.1957418229111506,0.80425817708885,0.385227906869775,0.16262656331579314,0.9156976046992699,0.002138804006158881,0.7791313745220957,0.8377467965682228,0.2876392685389217,0.5627416788466512,0.017705700503532974
0.2512238254563508,0.19688317132208116,0.7806118250547699,0.1340750072720011,0.1340750072720011,0.1340750072720011,0.16311410569597543,0.11460595059611016,0.6305131829509626,0.20509851985718394,0.7949014801428161,0.38805658933772785,0.11358725421381052,0.7786450678751561,0.001966919734241103,0.47967226599107987,0.7890783832317166,0.29171477477032465,0.5650072925487967,0.017008983417314234
0.45512896921425416,0.519939472003128,0.781502632793807,0.1875108834938766,0.1875108834938766,0.1875108834938766,0.2050968855549764,0.1610310645269399,0.627161610233157,0.194979249809939,0.805020750190061,0.37974668937432426,0.16086098510672373,0.9287559978394685,0.002062814841120839,0.7880235315399138,0.8389763602598276,0.28749841092142314,0.563202330726752,0.01779082217522388
0.4339767287069025,0.4471005064694258,0.7813346363953362,0.14991526810244912,0.14991526810244912,0.14991526810244912,0.18650212037372957,0.1390886676452103,0.6302231001424253,0.22252553797089628,0.7774744620291038,0.38801108916666777,0.14143882169393363,0.9053372982990594,0.0020127636931780153,0.7414225596162572,0.8299211234880353,0.2948128306441927,0.5645749511059642,0.015113028295758373
0.4990102085580045,0.5420218235316349,0.7816028239397446,0.1714600316027095,0.1714600316027095,0.1714600316027095,0.22003414771466387,0.17079649461617066,0.6342729864772604,0.1862599190521765,0.8137400809478235,0.38201468968985525,0.16971444483454806,0.9322099193126733,0.002239583903378794,0.797292211266729,0.8402084445318674,0.28597831318117983,0.5694793528224336,0.018803112795572893
0.4576160716775024,0.5188763890562109,0.7815004272493977,0.17078129858385058,0.17078129858385058,0.17078129858385058,0.2059607049115946,0.16079124664330108,0.6273780332524449,0.18884534706932635,0.8111546529306737,0.3840260372348971,0.16068356280415724,0.927698480176593,0.0021038967715718226,0.7844537890501281,0.8385866731811437,0.286400993549269,0.5584373810612117,0.01849376519104679
0.4326849775490092,0.48299026787722754,0.7813686494800204,0.15329374601355647,0.15329374601355647,0.15329374601355647,0.1878746189663839,0.1500306463503056,0.6301032588582975,0.2264415406434123,0.7735584593565877,0.3944113111509221,0.1493783985614853,0.9182024301196522,0.0020279035775950843,0.7634598925345493,0.8337498955044546,0.2960511973242677,0.5643614778022301,0.014763645359547262
0.3904975472205345,0.4647968779825589,0.7814554092011965,0.16604297549067476,0.16604297549067476,0.16604297549067476,0.16553562854331855,0.12088714241192489,0.6298460045545031,0.21512386828119398,0.784876131718806,0.39036377613269896,0.1198621594157549,0.91492699786521,0.0021082015098197356,0.7487675362542029,0.8321313337492681,0.2922322653802999,0.5641889381517626,0.015752004406788235
0.3795741942567446,0.41713301541661546,0.780136215056164,0.15030127091814852,0.15030127091814852,0.15030127091814852,0.17594159438582802,0.13828044408581588,0.6301541352231013,0.19257657594235553,0.8074234240576446,0.3868280796254803,0.13725544089737707,0.9040035004895688,0.0018745308309832298,0.7152146877736258,0.829308058807369,0.28725300732045533,0.5646031231315486,0.018120629317206965
0.4758693432607851,0.5146756138361177,0.7814193982588251,0.16806118177024312,0.16806118177024312,0.16806118177024312,0.20602991379342114,0.16249350997302595,0.6282478271416896,0.16189234454735016,0.8381076554526493,0.3786499291780272,0.16177924757258397,0.920003931481432,0.002073760618335958,0.7833548457871188,0.8387560652832248,0.28276661044965173,0.5603786367235553,0.02220444790905526
